
Linux文件目录,包含,系统文件目录
Linux文件目录,包含,其他文件目录
系统文件目录,包含,/root
系统文件目录,包含,/home/username
系统文件目录,包含,/bin
系统文件目录,包含,/sbin
系统文件目录,包含,/lib
系统文件目录,包含,/etc
系统文件目录,包含,/tmp
系统文件目录,包含,/proc
系统文件目录,包含,/var
系统文件目录,包含,/usr
/root,语义,Root Directories
/home/username,语义,Home Directories
/bin,语义,User Binaries
/sbin,语义,System Binaries
/lib,语义,System Libraries
/etc,语义,Configuration Files
/tmp,语义,Temporary Files
/proc,语义,Process Information
/var,语义,Variable Files
/usr,语义,Unix Software Resource
/root,描述,系统管理员的主目录
/home/username,描述,普通用户的主目录
/bin,描述,供所有用户使用的完成 基本维护任务的命令
/sbin,描述,存放系统管理员使用的 管理程序命令
/lib,描述,系统最基本的 共享链接库和内核模块
/etc,描述,系统和应用软件的 配置文件
/tmp,描述,临时文件的存放目录
/proc,描述,虚拟文件系统，目录挂载了一个虚拟文件系统，以虚拟文件的形式映射系统与进程在内存中的运行时信息。
/var,描述,存放在系统 运行时可能会更改的数据，如程序数据、日志等；
/usr,描述,Unix 操作系统软件资源所放置的目录，而非用户的数据
/usr,子目录,/usr/bin
/usr,子目录,/usr/sbin
/usr,子目录,/usr/include
/usr,子目录,/usr/lib
/usr,子目录,/usr/local
/usr,子目录,/usr/libexec
/usr,子目录,/usr/share
/usr,子目录,/usr/standalone
/usr/bin,描述,用户需要执行的命令，例如压缩、文件查找、客户端等程序
/usr/sbin,描述,系统运行不必须的命令，例如服务端程序、用户管理等程序
/usr/include,描述,C / C++ 头文件
/usr/lib,描述,普通用户使用的库文件
/usr/local,描述,个人安装的软件，通常需要手动指定；与 /usr 目录的目录结构相似
其他文件目录,包含,/boot
其他文件目录,包含,/dev
其他文件目录,包含,/lost+found
其他文件目录,包含,/mnt
其他文件目录,包含,/opt
其他文件目录,包含,/srv
其他文件目录,包含,/media
/boot,语义,Boot Loader Files
/dev,语义,Device Files
/lost+found,语义,Lost Found Files
/mnt,语义,Mount Directory
/opt,语义,Optional add-on Apps
/srv,语义,Service Data
/media,语义,Removable Devices
/boot,描述,启动 Linux 时的核心文件
/dev,描述,所有 Linux 的外围设备
/lost+found,描述,无家可归文件的避难所
/mnt,描述,空目录，用于提供给用户临时挂接别的文件系统
/opt,描述,第三方工具使用的安装目录
/proc,子目录,/proc/cpuinfo
/proc,子目录,/proc/version
/proc/cpuinfo,描述,处理器的相关信息
/proc/version,描述,系统的内核版本号
/proc,子目录,/proc/<pid>/cmdline
/proc,子目录,/proc/<pid>/cwd
/proc,子目录,/proc/<pid>/environ
/proc,子目录,/proc/<pid>/exe
/proc,子目录,/proc/<pid>/fd
/proc,子目录,/proc/<pid>/limits
/proc,子目录,/proc/<pid>task
/proc/<pid>/cmdline,描述,启动当前进程的完整命令
/proc/<pid>/cwd,描述,当前进程工作目录的软链
/proc/<pid>/environ,描述,当前进程的环境变量列表
/proc/<pid>/exe,描述,启动当前进程的可执行文件的软链
/proc/<pid>/fd,描述,目录，保持当前进程持有的文件描述符（以软链形式存在，指向实际文件）
/proc/<pid>/limits,描述,当前进程使用资源的软限制、硬限制（和单位）
/proc/<pid>task,描述,目录，保存当前进程所运行的每一个线程的相关信息；以 <tid> 作为各线程的目录名，目录结构与 /proc/<pid> 相似
系统管理,包含,系统安全
系统安全,包含,sudo
sudo,描述,以其他身份来执行命令
系统管理,包含,进程和作业
进程和作业,包含,systemctl
进程和作业,包含,service
进程和作业,包含,w
进程和作业,包含,watch
进程和作业,包含,pidof
进程和作业,包含,ps
进程和作业,包含,telint
进程和作业,包含,init
进程和作业,包含,at
进程和作业,包含,crontab
进程和作业,包含,nohup
进程和作业,包含,kill
进程和作业,包含,pkill
进程和作业,包含,skill
进程和作业,包含,killall
systemctl,描述,系统服务管理器指令
service,描述,控制系统服务的实用工具
